Tiempo (s),Voltaje CH1 (V)
-0.0432,-902.1845396826438
-0.0431,-902.1845265670249
-0.043000000000000003,-902.1845229581135
-0.0429,-902.1845236070101
-0.042800000000000005,-902.184523255895
-0.0427,-902.184541789321
-0.0426,-902.1845454337839
-0.0425,-902.1845392248636
-0.0424,-902.1845398337559
-0.042300000000000004,-902.1845264647977
-0.0422,-902.1845274425826
-0.0421,-902.1845228203395
-0.042,-902.1845231181143
-0.04190000000000001,-902.184541989322
-0.041800000000000004,-902.1845455137843
-0.0417,-902.1845394070864
-0.0416,-902.1845393981977
-0.0415,-902.1845266870255
-0.041400000000000006,-902.1845276959172
-0.0413,-902.1845226025584
-0.0412,-902.1845230025604
-0.041100000000000005,-902.1845417182093
-0.041,-902.1845409137613
-0.040900000000000006,-902.1845455271177
-0.0408,-902.1845451715599
-0.0407,-902.1845265136913
-0.040600000000000004,-902.1845275759166
-0.0405,-902.1845228203395
-0.040400000000000005,-902.1845229803403
-0.0403,-902.1845416382089
-0.0402,-902.1845404293142
-0.040100000000000004,-902.1845454471173
-0.04,-902.1845452693384
-0.039900000000000005,-902.1845265314647
-0.0398,-902.1845273981357
-0.0397,-902.1845228203395
-0.0396,-902.1845230736741
-0.0395,-902.1845416870985
-0.039400000000000004,-902.1845407182043
-0.0393,-902.1845452915605
-0.0392,-902.1845452293383
-0.0391,-902.1845265759116
-0.039,-902.1845274425826
-0.038900000000000004,-902.1845228692264
-0.0388,-902.1845230692275
-0.0387,-902.1845335670599
-0.0386,-902.184538522638
-0.038500000000000006,-902.1845455137843
-0.038400000000000004,-902.184545189338
-0.0383,-902.1845263981307
-0.038200000000000005,-902.1845276648037
-0.0381,-902.1845227981128
-0.038000000000000006,-902.1845230736741
-0.0379,-902.184531189268
-0.0378,-902.1845315359363
-0.037700000000000004,-902.1845454471173
-0.0376,-902.1845451760046
-0.037500000000000006,-902.1845265847983
-0.0374,-902.1845275359163
-0.0373,-902.1845227714459
-0.037200000000000004,-902.1845229492268
-0.0371,-902.184529171478
-0.037000000000000005,-902.1845290692575
-0.0369,-902.1845416604317
-0.0368,-902.1845452515603
-0.0367,-902.1845294514793
-0.0366,-902.1845276070301
-0.036500000000000005,-902.1845229092266
-0.0364,-902.1845229092266
-0.0363,-902.1845291537045
-0.0362,-902.1845288737031
-0.0361,-902.1845416870985
-0.036000000000000004,-902.1845456693404
-0.0359,-902.1845367715159
-0.0358,-902.1845347848393
-0.0357,-902.1845228958932
-0.0356,-902.1845228958932
-0.035500000000000004,-902.1845290425906
-0.0354,-902.1845288692564
-0.0353,-902.1845418070991
-0.0352,-902.1845455582285
-0.035100000000000006,-902.1845389670842
-0.035,-902.1845371092976
-0.0349,-902.1845230692275
-0.034800000000000005,-902.1845228870064
-0.0347,-902.1845235003428
-0.034600000000000006,-902.1845237536775
-0.0345,-902.1845418026544
-0.0344,-902.1845456693404
-0.0343,-902.1845388693064
-0.0342,-902.1845395004209
-0.034100000000000005,-902.1845267492458
-0.034,-902.1845270603607
-0.0339,-902.1845227358924
-0.033800000000000004,-902.1845234470093
-0.0337,-902.1845416693204
-0.033600000000000005,-902.1845454871175
-0.0335,-902.1845391181963
-0.0334,-902.1845395981994
-0.0333,-902.1845265403581
-0.0332,-902.1845275670299
-0.033100000000000004,-902.1845229003399
-0.033,-902.184523055894
-0.0329,-902.1845418826548
-0.0328,-902.1845409848723
-0.03270000000000001,-902.1845453982277
-0.032600000000000004,-902.1845449760036
-0.0325,-902.1845266825788
-0.0324,-902.1845276292502
-0.0323,-902.1845230025604
-0.032200000000000006,-902.1845231003409
-0.032100000000000004,-902.1845419537665
-0.032,-902.1845407626492
-0.0319,-902.1845454071171
-0.0318,-902.1845452337828
-0.031700000000000006,-902.1845263136903
-0.0316,-902.1845272203615
-0.0315,-902.1845230336739
-0.0314,-902.1845231270077
-0.0313,-902.1845417670988
-0.031200000000000002,-902.1845406782041
-0.031100000000000003,-902.1845454337839
-0.031000000000000003,-902.1845451982267
-0.0309,-902.184526655912
-0.0308,-902.184527389249
-0.0307,-902.184522789226
-0.030600000000000002,-902.1845229403334
-0.030500000000000003,-902.1845384381929
-0.030400000000000003,-902.1845410337612
-0.0303,-902.1845454204505
-0.0302,-902.184545540451
-0.030100000000000002,-902.184526522578
-0.030000000000000002,-902.1845272248015
-0.029900000000000003,-902.18452292256
-0.0298,-902.1845230870075
-0.0297,-902.1845315981567
-0.0296,-902.1845335759466
-0.029500000000000002,-902.1845450515593
-0.029400000000000003,-902.1845451715599
-0.029300000000000003,-902.1845265536915
-0.0292,-902.184527455916
-0.0291,-902.1845226736721
-0.029,-902.1845229981137
-0.028900000000000002,-902.1845290825908
-0.028800000000000003,-902.1845312292681
-0.028700000000000003,-902.1845452071161
-0.0286,-902.1845456693404
-0.0285,-902.1845268025794
-0.0284,-902.1845273536954
-0.028300000000000002,-902.1845227581125
-0.028200000000000003,-902.184523122561
-0.028100000000000003,-902.1845294470393
-0.028,-902.184529055924
-0.0279,-902.1845417359874
-0.027800000000000002,-902.184545456006
-0.027700000000000002,-902.1845345492848
-0.027600000000000003,-902.1845297803743
-0.0275,-902.1845229714469
-0.0274,-902.1845229536735
-0.0273,-902.1845294870395
-0.027200000000000002,-902.184528740369
-0.027100000000000003,-902.184541771543
-0.027000000000000003,-902.1845453626722
-0.0269,-902.1845367670759
-0.0268,-902.1845370915175
-0.0267,-902.1845228247795
-0.026600000000000002,-902.1845229492268
-0.026500000000000003,-902.1845237847843
-0.026400000000000003,-902.1845287848093
-0.0263,-902.1845418826548
-0.0262,-902.1845454515613
-0.0261,-902.1845392426416
-0.026000000000000002,-902.184539189308
-0.025900000000000003,-902.1845264292442
-0.0258,-902.1845226692254
-0.0257,-902.1845235936767
-0.0256,-902.1845233936757
-0.025500000000000002,-902.1845418337659
-0.025400000000000002,-902.1845452826718
-0.025300000000000003,-902.1845393804202
-0.0252,-902.1845395181983
-0.0251,-902.1845267536925
-0.025,-902.1845272781351
-0.024900000000000002,-902.1845227581125
-0.024800000000000003,-902.1845230647807
-0.024700000000000003,-902.1845418426547
-0.0246,-902.1845409848723
-0.0245,-902.184545389339
-0.0244,-902.1845396026434
-0.024300000000000002,-902.184526655912
-0.024200000000000003,-902.1845275803632
-0.0241,-902.184522589225
-0.024,-902.1845232647817
-0.0239,-902.1845415315418
-0.0238,-902.1845407315377
-0.023700000000000002,-902.1845455093396
-0.023600000000000003,-902.184545189338
-0.0235,-902.184526589245
-0.0234,-902.1845273536954
-0.0233,-902.1845229981137
-0.023200000000000002,-902.1845230470072
-0.023100000000000002,-902.1845416959871
-0.023000000000000003,-902.184540727093
-0.0229,-902.1845458604527
-0.0228,-902.1845453848944
-0.0227,-902.1845264470243
-0.022600000000000002,-902.1845275936967
-0.022500000000000003,-902.1845229314467
-0.0224,-902.1845231936746
-0.0223,-902.1845413804302
-0.0222,-902.1845407848713
-0.0221,-902.1845457582295
-0.022000000000000002,-902.1845452071161
-0.021900000000000003,-902.1845263981307
-0.0218,-902.1845274203625
-0.0217,-902.184522807006
-0.0216,-902.1845228425595
-0.021500000000000002,-902.1845337092806
-0.021400000000000002,-902.1845386781941
-0.021300000000000003,-902.1845453626722
-0.0212,-902.1845451715599
-0.0211,-902.1845265847983
-0.021,-902.1845276781371
-0.020900000000000002,-902.1845229492268
-0.020800000000000003,-902.1845229314467
-0.0207,-902.1845313403821
-0.0206,-902.1845315803832
-0.0205,-902.1845454604506
-0.0204,-902.1845456648957
-0.020300000000000002,-902.1845265270247
-0.020200000000000003,-902.1845275714699
-0.0201,-902.1845230514473
-0.02,-902.1845230203405
-0.0199,-902.1845292825918
-0.0198,-902.184529207038
-0.019700000000000002,-902.1845417359874
-0.019600000000000003,-902.1845454826728
-0.0195,-902.1845297625943
-0.0194,-902.1845274692494
-0.0193,-902.1845226025584
-0.019200000000000002,-902.184523104781
-0.019100000000000002,-902.1845294425926
-0.019000000000000003,-902.1845287137023
-0.0189,-902.1845417493208
-0.0188,-902.184545389339
-0.0187,-902.1845372026314
-0.0186,-902.1845373492988
-0.018500000000000003,-902.1845229803403
-0.0184,-902.1845229358934
-0.018300000000000004,-902.1845236870105
-0.0182,-902.1845288070361
-0.018099999999999998,-902.1845418337659
-0.018000000000000002,-902.1845455448951
-0.0179,-902.1845391670852
-0.017800000000000003,-902.1845394737541
-0.0177,-902.1845231447811
-0.017600000000000005,-902.1845228647798
-0.0175,-902.184523655897
-0.0174,-902.1845233758957
-0.017300000000000003,-902.1845417404314
-0.0172,-902.1845454648947
-0.017100000000000004,-902.1845392248636
-0.017,-902.1845393537535
-0.0169,-902.1845266425786
-0.016800000000000002,-902.1845274292492
-0.0167,-902.1845228825598
-0.016600000000000004,-902.184523522563
-0.0165,-902.1845417937657
-0.016399999999999998,-902.1845455315618
-0.016300000000000002,-902.1845392293083
-0.0162,-902.1845397981997
-0.016100000000000003,-902.1845265536915
-0.016,-902.1845274381359
-0.015900000000000004,-902.1845228914465
-0.0158,-902.1845229047799
-0.0157,-902.1845416782091
-0.015600000000000003,-902.1845409670949
-0.0155,-902.1845456604517
-0.015400000000000004,-902.1845450248925
-0.015300000000000001,-902.1845263625772
-0.015199999999999998,-902.1845275003628
-0.015100000000000002,-902.1845229625602
-0.015,-902.1845230914475
-0.014900000000000004,-902.1845420959892
-0.0148,-902.1845406693154
-0.014699999999999998,-902.1845454426726
-0.014600000000000002,-902.184545540451
-0.014499999999999999,-902.1845264914646
-0.014400000000000003,-902.1845276159167
-0.0143,-902.1845228470063
-0.014200000000000004,-902.1845227936727
-0.014100000000000001,-902.1845418782101
-0.013999999999999999,-902.1845406959822
-0.013900000000000003,-902.1845454960062
-0.0138,-902.1845452293383
-0.013700000000000004,-902.1845266603586
-0.013600000000000001,-902.1845274292492
-0.013499999999999998,-902.1845227047789
-0.013400000000000002,-902.1845230958942
-0.0133,-902.1845385137493
-0.013200000000000003,-902.1845406470933
-0.0131,-902.1845453137832
-0.012999999999999998,-902.1845454293392
-0.012900000000000002,-902.1845268292462
-0.012799999999999999,-902.1845275270297
-0.012700000000000003,-902.1845224070041
-0.0126,-902.184523104781
-0.012500000000000004,-902.1845314870495
-0.012400000000000001,-902.1845313759356
-0.012299999999999998,-902.1845453671169
-0.012200000000000003,-902.1845452826718
-0.0121,-902.1845266203585
-0.012000000000000004,-902.1845275048029
-0.0119,-902.1845226025584
-0.011799999999999998,-902.1845229936737
-0.011700000000000002,-902.1845292870385
-0.0116,-902.1845314826028
-0.011500000000000003,-902.1845453093385
-0.0114,-902.184545540451
-0.011299999999999998,-902.1845297803743
-0.011200000000000002,-902.1845276114701
-0.011099999999999999,-902.184522989227
-0.011000000000000003,-902.1845230425606
-0.0109,-902.1845290959242
-0.010800000000000004,-902.1845291137043
-0.010700000000000001,-902.1845418115431
-0.010599999999999998,-902.1845455182283
-0.010500000000000002,-902.184536855963
-0.0104,-902.1845299314817
-0.010300000000000004,-902.1845230203405
-0.0102,-902.1845229358934
-0.010099999999999998,-902.184529207038
-0.010000000000000002,-902.1845288381429
-0.009899999999999999,-902.1845417048759
-0.009800000000000003,-902.1845453537835
-0.0097,-902.1845392648637
-0.009599999999999997,-902.1845369848503
-0.009500000000000001,-902.1845226292252
-0.009399999999999999,-902.1845229536735
-0.009300000000000003,-902.184523722564
-0.0092,-902.1845233758957
-0.009100000000000004,-902.1845415982087
-0.009000000000000001,-902.1845455848953
-0.008899999999999998,-902.184539189308
-0.008800000000000002,-902.1845395715326
-0.0087,-902.1845265181313
-0.008600000000000003,-902.1845228292262
-0.0085,-902.1845236514503
-0.008399999999999998,-902.1845232247815
-0.008300000000000002,-902.1845418204325
-0.008199999999999999,-902.1845456382289
-0.008100000000000003,-902.1845393493088
-0.008,-902.1845396248655
-0.007899999999999997,-902.184526455911
-0.007800000000000001,-902.1845271803613
-0.0076999999999999985,-902.1845227803393
-0.007600000000000003,-902.1845229314467
-0.0075,-902.1845418870988
-0.007400000000000004,-902.1845408293162
-0.007300000000000001,-902.1845458337859
-0.007199999999999998,-902.1845394204205
-0.007100000000000002,-902.1845265536915
-0.006999999999999999,-902.1845275536965
-0.006900000000000003,-902.184522740339
-0.0068000000000000005,-902.184523273675
-0.006699999999999998,-902.184541855988
-0.006600000000000002,-902.1845408782051
-0.006499999999999999,-902.1845452737831
-0.006400000000000003,-902.1845450693374
-0.0063,-902.1845265136913
-0.006200000000000004,-902.1845274825828
-0.006100000000000001,-902.1845228158928
-0.005999999999999998,-902.18452292256
-0.0059000000000000025,-902.1845417182093
-0.0058,-902.1845407448711
-0.005700000000000004,-902.1845454204505
-0.005600000000000001,-902.1845453360054
-0.005499999999999998,-902.1845265492448
-0.005400000000000002,-902.1845274425826
-0.005299999999999999,-902.1845227936727
-0.005200000000000003,-902.1845232336749
-0.0051,-902.1845416426536
-0.0049999999999999975,-902.1845407759826
-0.004900000000000002,-902.1845454515613
-0.004799999999999999,-902.1845453493388
-0.004700000000000003,-902.1845265003578
-0.0046,-902.1845275403631
-0.004500000000000004,-902.1845226870055
-0.004400000000000001,-902.1845230114471
-0.004299999999999998,-902.1845314692694
-0.004200000000000002,-902.184538655972
-0.0040999999999999995,-902.184545540451
-0.0040000000000000036,-902.1845453626722
-0.0039000000000000007,-902.1845263314638
-0.003799999999999998,-902.1845275092496
-0.003700000000000002,-902.1845229981137
-0.003599999999999999,-902.1845230292272
-0.003500000000000003,-902.1845294381459
-0.0034000000000000002,-902.184531255935
-0.0032999999999999974,-902.1845450604487
-0.0032000000000000015,-902.1845454515613
-0.0030999999999999986,-902.1845268336929
-0.0030000000000000027,-902.1845273848023
-0.0029,-902.1845226781121
-0.002800000000000004,-902.1845231981147
-0.002700000000000001,-902.1845293181453
-0.002599999999999998,-902.1845287581425
-0.0025000000000000022,-902.1845417759876
-0.0023999999999999994,-902.1845453182273
-0.0023000000000000034,-902.1845344292842
-0.0022000000000000006,-902.1845301003759
-0.0020999999999999977,-902.1845229758936
-0.0020000000000000018,-902.1845229092266
-0.001899999999999999,-902.1845291492579
-0.001800000000000003,-902.1845288692564
-0.0017000000000000001,-902.1845418115431
-0.0015999999999999973,-902.1845454204505
-0.0015000000000000013,-902.1845369359634
-0.0013999999999999985,-902.184537171518
-0.0013000000000000025,-902.1845230381139
-0.0011999999999999997,-902.1845228647798
-0.0011000000000000038,-902.1845236070101
-0.0010000000000000009,-902.1845286914755
-0.000899999999999998,-902.1845418604327
-0.0008000000000000021,-902.1845454826728
-0.0006999999999999992,-902.1845392426416
-0.0006000000000000033,-902.1845392470863
-0.0005000000000000004,-902.1845264381309
-0.0003999999999999976,-902.1845228203395
-0.00030000000000000165,-902.184523638117
-0.0001999999999999988,-902.1845231270077
-0.00010000000000000286,-902.1845419670999
0.0,-902.1845456382289
0.00010000000000000286,-902.1845391626412
0.0001999999999999988,-902.1845395315318
0.00030000000000000165,-902.1845266070251
0.0003999999999999976,-902.1845272648017
0.0005000000000000004,-902.1845227803393
0.0005999999999999964,-902.1845230958942
0.0006999999999999992,-902.1845417137653
0.0008000000000000021,-902.1845453848944
0.000899999999999998,-902.1845393181973
0.0010000000000000009,-902.184539655977
0.0010999999999999968,-902.1845266336919
0.0011999999999999997,-902.1845275048029
0.0013000000000000025,-902.1845225625582
0.0013999999999999985,-902.1845231803346
0.0015000000000000013,-902.1845417493208
0.0015999999999999973,-902.1845406648707
0.0017000000000000001,-902.1845454960062
0.001800000000000003,-902.1845451760046
0.001899999999999999,-902.1845267003522
0.0020000000000000018,-902.1845274914696
0.0020999999999999977,-902.1845227758926
0.0022000000000000006,-902.1845232158948
0.0022999999999999965,-902.1845415848753
0.0023999999999999994,-902.1845408826498
0.0025000000000000022,-902.1845455137843
0.002599999999999998,-902.1845453137832
0.002700000000000001,-902.1845267270257
0.002799999999999997,-902.1845275181363
0.0029,-902.1845228381129
0.0030000000000000027,-902.1845229714469
0.0030999999999999986,-902.1845416382089
0.0032000000000000015,-902.1845408159828
0.0032999999999999974,-902.1845452826718
0.0034000000000000002,-902.1845455182283
0.003500000000000003,-902.1845265759116
0.003599999999999999,-902.1845274959162
0.003700000000000002,-902.1845228114461
0.003799999999999998,-902.1845231981147
0.0039000000000000007,-902.1845338470613
0.003999999999999997,-902.1845384337482
0.0040999999999999995,-902.1845454293392
0.004200000000000002,-902.184545322672
0.004299999999999998,-902.1845265670249
0.004400000000000001,-902.184527522583
0.004499999999999997,-902.1845225758916
0.0046,-902.1845230336739
0.004700000000000003,-902.1845313448221
0.004799999999999999,-902.1845313403821
0.004900000000000002,-902.1845453448941
0.0049999999999999975,-902.1845454915615
0.0051,-902.1845265803516
0.005200000000000003,-902.1845274825828
0.005299999999999999,-902.1845227625593
0.005400000000000002,-902.184523122561
0.005499999999999998,-902.1845290825908
0.005600000000000001,-902.1845294381459
0.005699999999999997,-902.184544789336
0.0058,-902.1845453137832
0.0059000000000000025,-902.1845298203745
0.005999999999999998,-902.1845272870219
0.006100000000000001,-902.1845226070051
0.006199999999999997,-902.18452292256
0.0063,-902.1845291670379
0.006400000000000003,-902.1845285981417
0.006499999999999999,-902.1845417759876
0.006600000000000002,-902.1845454337839
0.006699999999999998,-902.1845370337439
0.0068000000000000005,-902.18453492262
0.006900000000000003,-902.1845229625602
0.006999999999999999,-902.1845229181133
0.007100000000000002,-902.1845288070361
0.007199999999999998,-902.1845287759226
0.007300000000000001,-902.1845418959882
0.007399999999999997,-902.184545322672
0.0075,-902.1845391181963
0.007600000000000003,-902.1845368959632
0.0076999999999999985,-902.1845230114471
0.007800000000000001,-902.184522807006
0.007899999999999997,-902.1845237270107
0.008,-902.1845231536745
0.008100000000000003,-902.1845417048759
0.008199999999999999,-902.1845454871175
0.008300000000000002,-902.1845389981958
0.008399999999999998,-902.1845396959772
0.0085,-902.184526789246
0.008600000000000003,-902.1845273448021
0.0087,-902.184522740339
0.008800000000000002,-902.1845234247825
0.008899999999999998,-902.1845419182104
0.009000000000000001,-902.1845454960062
0.009099999999999997,-902.184539522643
0.0092,-902.184539540421
0.009300000000000003,-902.1845266647987
0.009399999999999999,-902.1845274736961
0.009500000000000001,-902.184522740339
0.009599999999999997,-902.1845234158958
0.0097,-902.1845418470992
0.009800000000000003,-902.1845409759836
0.009899999999999999,-902.1845453848944
0.010000000000000002,-902.1845395315318
0.010099999999999998,-902.1845266736921
0.0102,-902.184527273695
0.010299999999999997,-902.184522455891
0.0104,-902.1845231358944
0.010500000000000002,-902.1845416782091
0.010599999999999998,-902.1845408515383
0.010700000000000001,-902.184545389339
0.010799999999999997,-902.1845451137823
0.0109,-902.1845264381309
0.011000000000000003,-902.1845274425826
0.011099999999999999,-902.1845228870064
0.011200000000000002,-902.1845231181143
0.011299999999999998,-902.184541522653
0.0114,-902.1845408293162
0.011500000000000003,-902.1845454337839
0.0116,-902.1845451537824
0.011700000000000002,-902.1845265803516
0.011799999999999998,-902.1845274825828
0.0119,-902.1845229447802
0.011999999999999997,-902.1845230736741
0.0121,-902.1845384337482
0.012200000000000003,-902.1845409048719
0.012299999999999998,-902.1845453982277
0.012400000000000001,-902.1845454382279
0.012499999999999997,-902.1845265181313
0.0126,-902.1845272870219
0.012700000000000003,-902.1845229314467
0.012800000000000006,-902.1845230292272
0.012899999999999995,-902.1845316114901
0.012999999999999998,-902.1845339315017
0.0131,-902.1845453671169
0.013200000000000003,-902.1845454915615
0.013300000000000006,-902.1845265581316
0.013399999999999995,-902.1845272381349
0.013499999999999998,-902.1845226603386
0.013600000000000001,-902.1845230158938
0.013700000000000004,-902.1845291759246
0.013800000000000007,-902.1845311937146
0.013899999999999996,-902.1845452604497
0.013999999999999999,-902.184545371561
0.014100000000000001,-902.1845268647998
0.014200000000000004,-902.1845276692504
0.014300000000000007,-902.1845226870055
0.014399999999999996,-902.1845227536725
0.014499999999999999,-902.1845292470383
0.014600000000000002,-902.184529055924
0.014700000000000005,-902.1845418070991
0.014799999999999994,-902.1845454871175
0.014899999999999997,-902.1845345537315
0.015,-902.1845299625952
0.015100000000000002,-902.184523122561
0.015200000000000005,-902.1845231803346
0.015299999999999994,-902.1845292425916
0.015399999999999997,-902.1845290114771
0.0155,-902.1845418293212
0.015600000000000003,-902.1845454871175
0.015700000000000006,-902.1845367670759
0.015799999999999995,-902.1845368248495
0.015899999999999997,-902.1845229403334
0.016,-902.1845229803403
0.016100000000000003,-902.1845236158968
0.016200000000000006,-902.1845286159217
0.016299999999999995,-902.1845419848773
0.016399999999999998,-902.1845453982277
0.0165,-902.1845389715289
0.016600000000000004,-902.1845394426426
0.016700000000000007,-902.184526638132
0.016799999999999995,-902.1845229403334
0.0169,-902.1845238603447
0.017,-902.1845233314488
0.017100000000000004,-902.1845417582095
0.017200000000000007,-902.1845454782281
0.017299999999999996,-902.1845394293092
0.0174,-902.1845396693104
0.0175,-902.1845266203585
0.017600000000000005,-902.1845276025834
0.017700000000000007,-902.1845228825598
0.017799999999999996,-902.184523255895
0.0179,-902.1845417537648
0.018000000000000002,-902.1845452204495
0.018100000000000005,-902.1845388693064
0.018199999999999994,-902.1845392915305
0.018299999999999997,-902.1845267003522
0.0184,-902.1845275714699
0.018500000000000003,-902.1845229847803
0.018600000000000005,-902.1845231625612
0.018699999999999994,-902.1845417848763
0.018799999999999997,-902.1845407804273
0.0189,-902.184545540451
0.019000000000000003,-902.1845450960042
0.019100000000000006,-902.1845266914655
0.019199999999999995,-902.1845275181363
0.019299999999999998,-902.184522522558
0.0194,-902.1845233136753
0.019500000000000003,-902.1845418470992
0.019600000000000006,-902.1845403848694
0.019699999999999995,-902.1845454782281
0.019799999999999998,-902.1845451493379
0.0199,-902.184526455911
0.020000000000000004,-902.1845276470303
0.020100000000000007,-902.1845227714459
0.020199999999999996,-902.1845231092276
0.0203,-902.1845413626522
0.0204,-902.1845408870938
0.020500000000000004,-902.1845454471173
0.020600000000000007,-902.1845453760056
0.020699999999999996,-902.1845265092446
0.0208,-902.1845274470293
0.020900000000000002,-902.1845227714459
0.021000000000000005,-902.1845230070071
0.021099999999999994,-902.1845333581655
0.021199999999999997,-902.1845384381929
0.0213,-902.1845457537855
0.021400000000000002,-902.1845453760056
0.021500000000000005,-902.1845265492448
0.021599999999999994,-902.1845275448031
0.021699999999999997,-902.1845226870055
0.0218,-902.1845230381139
0.021900000000000003,-902.1845311537145
0.022000000000000006,-902.1845317181574
0.022099999999999995,-902.1845454071171
0.022199999999999998,-902.1845454471173
0.0223,-902.1845265136913
0.022400000000000003,-902.1845273936957
0.022500000000000006,-902.1845229492268
0.022599999999999995,-902.1845229714469
0.022699999999999998,-902.1845294203725
0.0228,-902.1845290825908
0.022900000000000004,-902.1845419137663
0.023000000000000007,-902.1845453982277
0.023099999999999996,-902.1845300959292
0.0232,-902.1845276292502
0.0233,-902.18452292256
0.023400000000000004,-902.1845231581145
0.023500000000000007,-902.1845293314788
0.023599999999999996,-902.184528740369
0.0237,-902.1845416648757
0.0238,-902.1845457671188
0.023900000000000005,-902.1845368337429
0.024000000000000007,-902.1845346603986
0.024099999999999996,-902.1845228336729
0.0242,-902.1845229936737
0.024300000000000002,-902.184529122591
0.024400000000000005,-902.1845286737021
0.024499999999999994,-902.184541371541
0.024599999999999997,-902.1845454071171
0.0247,-902.1845389315287
0.024800000000000003,-902.1845369670768
0.024900000000000005,-902.1845227625593
0.024999999999999994,-902.1845227847793
0.025099999999999997,-902.1845237492308
0.0252,-902.1845234825628
0.025300000000000003,-902.1845418026544
0.025400000000000006,-902.1845455715619
0.025499999999999995,-902.1845390381959
0.025599999999999998,-902.1845393759756
0.0257,-902.1845268159128
0.025800000000000003,-902.1845274425826
0.025900000000000006,-902.1845226470053
0.025999999999999995,-902.1845231181143
0.026099999999999998,-902.1845416248755
0.0262,-902.1845455537845
0.026300000000000004,-902.1845391137516
0.026400000000000007,-902.1845396159767
0.026499999999999996,-902.1845265670249
0.0266,-902.1845274470293
0.0267,-902.1845227847793
0.026800000000000004,-902.1845230958942
0.026900000000000007,-902.1845418070991
0.026999999999999996,-902.1845408293162
0.0271,-902.184545256005
0.027200000000000002,-902.1845452248936
0.027300000000000005,-902.1845267759126
0.027400000000000008,-902.1845273270287
0.027499999999999997,-902.1845229536735
0.0276,-902.1845232603417
0.027700000000000002,-902.1845420426556
0.027800000000000005,-902.184540771538
0.027899999999999994,-902.1845453182273
0.027999999999999997,-902.1845449982258
0.0281,-902.1845266203585
0.028200000000000003,-902.1845274070291
0.028300000000000006,-902.1845227847793
0.028399999999999995,-902.184523273675
0.028499999999999998,-902.1845418426547
0.0286,-902.1845409848723
0.028700000000000003,-902.1845455493398
0.028800000000000006,-902.1845451404491
0.028899999999999995,-902.1845267136923
0.028999999999999998,-902.1845274114692
0.0291,-902.184522789226
0.029200000000000004,-902.1845230870075
0.029300000000000007,-902.1845385581935
0.029399999999999996,-902.1845407404264
0.0295,-902.1845456026734
0.0296,-902.1845455182283
0.029700000000000004,-902.1845266025784
0.029800000000000007,-902.1845275181363
0.029899999999999996,-902.1845229758936
0.03,-902.1845230736741
0.030100000000000002,-902.1845313714889
0.030200000000000005,-902.1845339537285
0.030300000000000007,-902.1845454160058
0.030399999999999996,-902.1845453537835
0.0305,-902.1845265714649
0.030600000000000002,-902.1845275670299
0.030700000000000005,-902.1845228958932
0.030800000000000008,-902.1845230203405
0.030899999999999997,-902.1845290425906
0.031,-902.1845314692694
0.031100000000000003,-902.1845453004499
0.031200000000000006,-902.1845453448941
0.031299999999999994,-902.1845266425786
0.0314,-902.1845274070291
0.0315,-902.1845228158928
0.0316,-902.1845230603341
